job_id,title,company,location,apply_url,status,notes
4690494005,"QC Microbiology, Senior Analyst II",Ultragenyxpharmaceutical,,https://job-boards.greenhouse.io/ultragenyxpharmaceutical/jobs/4690494005?gh_jid=4690494005&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5131862007,Senior Software Engineer,Clarityinnovates,,https://job-boards.greenhouse.io/clarityinnovates/jobs/5131862007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8539448002,Senior Software Engineer,Recordedfuture,,https://job-boards.greenhouse.io/recordedfuture/jobs/8539448002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7727372003,Senior Software Engineer,Strategichr,,https://job-boards.greenhouse.io/strategichr/jobs/7727372003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4693352005,Senior DevOps Engineer - AWS (Contract),Techholding,,https://job-boards.greenhouse.io/techholding/jobs/4693352005?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5212649008,Senior Backend Engineer (Data Platform),Bluefishai,,https://job-boards.greenhouse.io/bluefishai/jobs/5212649008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5213255008,Senior Civil Engineer - Data Center,Olsson,,https://job-boards.greenhouse.io/olsson/jobs/5213255008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4242693009,Data Scientist - Senior,Grvty,,https://job-boards.greenhouse.io/grvty/jobs/4242693009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5213687008,Tech Lead - Data Scientist,Obsidiansecurity,,https://job-boards.greenhouse.io/obsidiansecurity/jobs/5213687008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4693329005,Lead Business Analyst — Workforce Development Software,Careerteam,,https://job-boards.greenhouse.io/careerteam/jobs/4693329005?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7904865,"Senior Business Systems Analyst (Workday, Reporting & Analytics)",Justworks,,https://job-boards.greenhouse.io/justworks/jobs/7904865?gh_jid=7904865&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4690494005,"QC Microbiology, Senior Analyst II",Ultragenyxpharmaceutical,,https://job-boards.greenhouse.io/ultragenyxpharmaceutical/jobs/4690494005?gh_jid=4690494005&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5131862007,Senior Software Engineer,Clarityinnovates,,https://job-boards.greenhouse.io/clarityinnovates/jobs/5131862007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8539448002,Senior Software Engineer,Recordedfuture,,https://job-boards.greenhouse.io/recordedfuture/jobs/8539448002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7727372003,Senior Software Engineer,Strategichr,,https://job-boards.greenhouse.io/strategichr/jobs/7727372003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4693352005,Senior DevOps Engineer - AWS (Contract),Techholding,,https://job-boards.greenhouse.io/techholding/jobs/4693352005?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4242693009,Data Scientist - Senior,Grvty,,https://job-boards.greenhouse.io/grvty/jobs/4242693009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5213687008,Tech Lead - Data Scientist,Obsidiansecurity,,https://job-boards.greenhouse.io/obsidiansecurity/jobs/5213687008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4693329005,Lead Business Analyst — Workforce Development Software,Careerteam,,https://job-boards.greenhouse.io/careerteam/jobs/4693329005?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7904865,"Senior Business Systems Analyst (Workday, Reporting & Analytics)",Justworks,,https://job-boards.greenhouse.io/justworks/jobs/7904865?gh_jid=7904865&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4690494005,"QC Microbiology, Senior Analyst II",Ultragenyxpharmaceutical,,https://job-boards.greenhouse.io/ultragenyxpharmaceutical/jobs/4690494005?gh_jid=4690494005&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5131862007,Senior Software Engineer,Clarityinnovates,,https://job-boards.greenhouse.io/clarityinnovates/jobs/5131862007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8539448002,Senior Software Engineer,Recordedfuture,,https://job-boards.greenhouse.io/recordedfuture/jobs/8539448002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7727372003,Senior Software Engineer,Strategichr,,https://job-boards.greenhouse.io/strategichr/jobs/7727372003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4693352005,Senior DevOps Engineer - AWS (Contract),Techholding,,https://job-boards.greenhouse.io/techholding/jobs/4693352005?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5212649008,Senior Backend Engineer (Data Platform),Bluefishai,,https://job-boards.greenhouse.io/bluefishai/jobs/5212649008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5213255008,Senior Civil Engineer - Data Center,Olsson,,https://job-boards.greenhouse.io/olsson/jobs/5213255008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4242693009,Data Scientist - Senior,Grvty,,https://job-boards.greenhouse.io/grvty/jobs/4242693009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5213687008,Tech Lead - Data Scientist,Obsidiansecurity,,https://job-boards.greenhouse.io/obsidiansecurity/jobs/5213687008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4693329005,Lead Business Analyst — Workforce Development Software,Careerteam,,https://job-boards.greenhouse.io/careerteam/jobs/4693329005?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7904865,"Senior Business Systems Analyst (Workday, Reporting & Analytics)",Justworks,,https://job-boards.greenhouse.io/justworks/jobs/7904865?gh_jid=7904865&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4690494005,"QC Microbiology, Senior Analyst II",Ultragenyxpharmaceutical,,https://job-boards.greenhouse.io/ultragenyxpharmaceutical/jobs/4690494005?gh_jid=4690494005&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5131862007,Senior Software Engineer,Clarityinnovates,,https://job-boards.greenhouse.io/clarityinnovates/jobs/5131862007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8539448002,Senior Software Engineer,Recordedfuture,,https://job-boards.greenhouse.io/recordedfuture/jobs/8539448002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7727372003,Senior Software Engineer,Strategichr,,https://job-boards.greenhouse.io/strategichr/jobs/7727372003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4693352005,Senior DevOps Engineer - AWS (Contract),Techholding,,https://job-boards.greenhouse.io/techholding/jobs/4693352005?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5212649008,Senior Backend Engineer (Data Platform),Bluefishai,,https://job-boards.greenhouse.io/bluefishai/jobs/5212649008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5213255008,Senior Civil Engineer - Data Center,Olsson,,https://job-boards.greenhouse.io/olsson/jobs/5213255008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4242693009,Data Scientist - Senior,Grvty,,https://job-boards.greenhouse.io/grvty/jobs/4242693009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5213687008,Tech Lead - Data Scientist,Obsidiansecurity,,https://job-boards.greenhouse.io/obsidiansecurity/jobs/5213687008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4693329005,Lead Business Analyst — Workforce Development Software,Careerteam,,https://job-boards.greenhouse.io/careerteam/jobs/4693329005?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7904865,"Senior Business Systems Analyst (Workday, Reporting & Analytics)",Justworks,,https://job-boards.greenhouse.io/justworks/jobs/7904865?gh_jid=7904865&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4690494005,"QC Microbiology, Senior Analyst II",Ultragenyxpharmaceutical,,https://job-boards.greenhouse.io/ultragenyxpharmaceutical/jobs/4690494005?gh_jid=4690494005&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5131862007,Senior Software Engineer,Clarityinnovates,,https://job-boards.greenhouse.io/clarityinnovates/jobs/5131862007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8539448002,Senior Software Engineer,Recordedfuture,,https://job-boards.greenhouse.io/recordedfuture/jobs/8539448002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7727372003,Senior Software Engineer,Strategichr,,https://job-boards.greenhouse.io/strategichr/jobs/7727372003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4693352005,Senior DevOps Engineer - AWS (Contract),Techholding,,https://job-boards.greenhouse.io/techholding/jobs/4693352005?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5212649008,Senior Backend Engineer (Data Platform),Bluefishai,,https://job-boards.greenhouse.io/bluefishai/jobs/5212649008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5213255008,Senior Civil Engineer - Data Center,Olsson,,https://job-boards.greenhouse.io/olsson/jobs/5213255008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4242693009,Data Scientist - Senior,Grvty,,https://job-boards.greenhouse.io/grvty/jobs/4242693009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5213687008,Tech Lead - Data Scientist,Obsidiansecurity,,https://job-boards.greenhouse.io/obsidiansecurity/jobs/5213687008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4693329005,Lead Business Analyst — Workforce Development Software,Careerteam,,https://job-boards.greenhouse.io/careerteam/jobs/4693329005?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7904865,"Senior Business Systems Analyst (Workday, Reporting & Analytics)",Justworks,,https://job-boards.greenhouse.io/justworks/jobs/7904865?gh_jid=7904865&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4690494005,"QC Microbiology, Senior Analyst II",Ultragenyxpharmaceutical,,https://job-boards.greenhouse.io/ultragenyxpharmaceutical/jobs/4690494005?gh_jid=4690494005&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5131862007,Senior Software Engineer,Clarityinnovates,,https://job-boards.greenhouse.io/clarityinnovates/jobs/5131862007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8539448002,Senior Software Engineer,Recordedfuture,,https://job-boards.greenhouse.io/recordedfuture/jobs/8539448002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7727372003,Senior Software Engineer,Strategichr,,https://job-boards.greenhouse.io/strategichr/jobs/7727372003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4693352005,Senior DevOps Engineer - AWS (Contract),Techholding,,https://job-boards.greenhouse.io/techholding/jobs/4693352005?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4242693009,Data Scientist - Senior,Grvty,,https://job-boards.greenhouse.io/grvty/jobs/4242693009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5213687008,Tech Lead - Data Scientist,Obsidiansecurity,,https://job-boards.greenhouse.io/obsidiansecurity/jobs/5213687008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4693329005,Lead Business Analyst — Workforce Development Software,Careerteam,,https://job-boards.greenhouse.io/careerteam/jobs/4693329005?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7904865,"Senior Business Systems Analyst (Workday, Reporting & Analytics)",Justworks,,https://job-boards.greenhouse.io/justworks/jobs/7904865?gh_jid=7904865&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4690494005,"QC Microbiology, Senior Analyst II",Ultragenyxpharmaceutical,,https://job-boards.greenhouse.io/ultragenyxpharmaceutical/jobs/4690494005?gh_jid=4690494005&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5131862007,Senior Software Engineer,Clarityinnovates,,https://job-boards.greenhouse.io/clarityinnovates/jobs/5131862007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8539448002,Senior Software Engineer,Recordedfuture,,https://job-boards.greenhouse.io/recordedfuture/jobs/8539448002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7727372003,Senior Software Engineer,Strategichr,,https://job-boards.greenhouse.io/strategichr/jobs/7727372003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4693352005,Senior DevOps Engineer - AWS (Contract),Techholding,,https://job-boards.greenhouse.io/techholding/jobs/4693352005?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4242693009,Data Scientist - Senior,Grvty,,https://job-boards.greenhouse.io/grvty/jobs/4242693009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5213687008,Tech Lead - Data Scientist,Obsidiansecurity,,https://job-boards.greenhouse.io/obsidiansecurity/jobs/5213687008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4693329005,Lead Business Analyst — Workforce Development Software,Careerteam,,https://job-boards.greenhouse.io/careerteam/jobs/4693329005?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7904865,"Senior Business Systems Analyst (Workday, Reporting & Analytics)",Justworks,,https://job-boards.greenhouse.io/justworks/jobs/7904865?gh_jid=7904865&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4690494005,"QC Microbiology, Senior Analyst II",Ultragenyxpharmaceutical,,https://job-boards.greenhouse.io/ultragenyxpharmaceutical/jobs/4690494005?gh_jid=4690494005&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5131862007,Senior Software Engineer,Clarityinnovates,,https://job-boards.greenhouse.io/clarityinnovates/jobs/5131862007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8539448002,Senior Software Engineer,Recordedfuture,,https://job-boards.greenhouse.io/recordedfuture/jobs/8539448002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7727372003,Senior Software Engineer,Strategichr,,https://job-boards.greenhouse.io/strategichr/jobs/7727372003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4693352005,Senior DevOps Engineer - AWS (Contract),Techholding,,https://job-boards.greenhouse.io/techholding/jobs/4693352005?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4242693009,Data Scientist - Senior,Grvty,,https://job-boards.greenhouse.io/grvty/jobs/4242693009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5213687008,Tech Lead - Data Scientist,Obsidiansecurity,,https://job-boards.greenhouse.io/obsidiansecurity/jobs/5213687008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4693329005,Lead Business Analyst — Workforce Development Software,Careerteam,,https://job-boards.greenhouse.io/careerteam/jobs/4693329005?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7904865,"Senior Business Systems Analyst (Workday, Reporting & Analytics)",Justworks,,https://job-boards.greenhouse.io/justworks/jobs/7904865?gh_jid=7904865&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4690494005,"QC Microbiology, Senior Analyst II",Ultragenyxpharmaceutical,,https://job-boards.greenhouse.io/ultragenyxpharmaceutical/jobs/4690494005?gh_jid=4690494005&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5131862007,Senior Software Engineer,Clarityinnovates,,https://job-boards.greenhouse.io/clarityinnovates/jobs/5131862007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8539448002,Senior Software Engineer,Recordedfuture,,https://job-boards.greenhouse.io/recordedfuture/jobs/8539448002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7727372003,Senior Software Engineer,Strategichr,,https://job-boards.greenhouse.io/strategichr/jobs/7727372003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4693352005,Senior DevOps Engineer - AWS (Contract),Techholding,,https://job-boards.greenhouse.io/techholding/jobs/4693352005?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4242693009,Data Scientist - Senior,Grvty,,https://job-boards.greenhouse.io/grvty/jobs/4242693009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5213687008,Tech Lead - Data Scientist,Obsidiansecurity,,https://job-boards.greenhouse.io/obsidiansecurity/jobs/5213687008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4693329005,Lead Business Analyst — Workforce Development Software,Careerteam,,https://job-boards.greenhouse.io/careerteam/jobs/4693329005?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7904865,"Senior Business Systems Analyst (Workday, Reporting & Analytics)",Justworks,,https://job-boards.greenhouse.io/justworks/jobs/7904865?gh_jid=7904865&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4690494005,"QC Microbiology, Senior Analyst II",Ultragenyxpharmaceutical,,https://job-boards.greenhouse.io/ultragenyxpharmaceutical/jobs/4690494005?gh_jid=4690494005&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
