slug,instance,status,final_url
hirevue,,,NO_HIT,
hiser-group,,,NO_HIT,
hisoft,,,NO_HIT,
history-list,,,NO_HIT,
historyit,,,NO_HIT,
hit-forge,,,NO_HIT,
hitachi,,,NO_HIT,
hitachi-consulting,,,NO_HIT,
hitachi-data-systems,,,NO_HIT,
hitachi-gst,,,NO_HIT,
hitcrowd,,,NO_HIT,
hite,,,NO_HIT,
hite-capital,,,NO_HIT,
hitfix,,,NO_HIT,
hitfox,,,NO_HIT,
hitfox-group,,,NO_HIT,
hitlist,,,NO_HIT,
hitmeister,,,NO_HIT,
hitpost,,,NO_HIT,
hittail,,,NO_HIT,
hittite-microwave,,,NO_HIT,
hitwise,,,NO_HIT,
hive,,,NO_HIT,
hive-labs,,,NO_HIT,
hive-media,,,NO_HIT,
hive7,,,NO_HIT,
hiveary,,,NO_HIT,
hivehop,,,NO_HIT,
hivelive,,,NO_HIT,
hiwifi,,,NO_HIT,
hiwired,,,NO_HIT,
hkb,,,NO_HIT,
hlm,,,NO_HIT,
hlm-venture-partners,,,NO_HIT,
hmrn,,,NO_HIT,
hms,,,NO_HIT,
hms-ventures,,,NO_HIT,
hmt,,,NO_HIT,
hmt-technology,,,NO_HIT,
hnc-software,,,NO_HIT,
hnw,,,NO_HIT,
hoak-media,,,NO_HIT,
hobnob,,,NO_HIT,
hobnox,,,NO_HIT,
hobsons,,,NO_HIT,
hockey-ad-network,,,NO_HIT,
hoefler,,,NO_HIT,
hoffmann-la-roche,,,NO_HIT,
hokku,,,NO_HIT,
holaira,,,NO_HIT,
holdinvest,,,NO_HIT,
holidayiq,,,NO_HIT,
holidog,,,NO_HIT,
holland-mark,,,NO_HIT,
holland-services,,,NO_HIT,
hollard-insurance,,,NO_HIT,
hollister,,,NO_HIT,
hollow-games,,,NO_HIT,
hollrr,,,NO_HIT,
hollywood,,,NO_HIT,
hollywood-com,,,NO_HIT,
hollywood-entertainment,,,NO_HIT,
hollywood-stock-exchange,,,NO_HIT,
hologic,,,NO_HIT,
holon-institute-of-technology,,,NO_HIT,
holtzbrinck,,,NO_HIT,
holtzbrinck-publishing-group,,,NO_HIT,
holtzbrinck-ventures,,,NO_HIT,
holytransaction,,,NO_HIT,
home,,,NO_HIT,
home-account,,,NO_HIT,
home-and,,,NO_HIT,
home-depot,,,NO_HIT,
home-for-little-wanderers,,,NO_HIT,
home-health-corporation-of-america,,,NO_HIT,
home-improvement-leads,,,NO_HIT,
home-network,,,NO_HIT,
home-savings-of-america,,,NO_HIT,
home-team-therapy,,,NO_HIT,
home24,,,NO_HIT,
homeadvisor,,,NO_HIT,
homeaway,,,NO_HIT,
homeaway-com,,,NO_HIT,
homeaway-inc,,,NO_HIT,
homebrew,,,NO_HIT,
homebrew-i,,,NO_HIT,
homebrewi,,,NO_HIT,
homecare-homebase,,,NO_HIT,
homeclick,,,NO_HIT,
homedine,,,NO_HIT,
homefinder-com,,,NO_HIT,
homegain,,,NO_HIT,
homegrocer-com,,,NO_HIT,
homejoy,,,NO_HIT,
homelight,,,NO_HIT,
homely,,,NO_HIT,
homepolish,,,NO_HIT,
homerun,,,NO_HIT,
homesav,,,NO_HIT,
homescout-realty,,,NO_HIT,
homesite-insurance,,,NO_HIT,
homesnap,,,NO_HIT,
homesphere,,,NO_HIT,
homestead,,,NO_HIT,
homestead-technologies,,,NO_HIT,
homestore,,,NO_HIT,
homestore-com,,,NO_HIT,
homezada,,,NO_HIT,
homies,,,NO_HIT,
hon-company,,,NO_HIT,
honda-automobiles,,,NO_HIT,
honda-cars-india-ltd,,,NO_HIT,
honda-r-d,,,NO_HIT,
honest-buildings,,,NO_HIT,
honest-company,,,NO_HIT,
honestly,,,NO_HIT,
honestly-com,,,NO_HIT,
honeybadgr,,,NO_HIT,
honeybee,,,NO_HIT,
honeybook,,,NO_HIT,
honeywell,,,NO_HIT,
honeywell-aerospace,,,NO_HIT,
hongik-university,,,NO_HIT,
honk,,,NO_HIT,
honk-2,,,NO_HIT,
honored,,,NO_HIT,
hony,,,NO_HIT,
hony-capital,,,NO_HIT,
hoodia-products,,,NO_HIT,
hoodiny-entertainment,,,NO_HIT,
hoodiny-entertainment-group,,,NO_HIT,
hoodline,,,NO_HIT,
hooja,,,NO_HIT,
hook,,,NO_HIT,
hook-mobile,,,NO_HIT,
hook-partners,,,NO_HIT,
hooked-media-group,,,NO_HIT,
hookipa-biotech,,,NO_HIT,
hookit,,,NO_HIT,
hooklogic,,,NO_HIT,
hooklogic-inc,,,NO_HIT,
hoopla,,,NO_HIT,
hoopla-com,,,NO_HIT,
hoopla-software,,,NO_HIT,
hooplaha,,,NO_HIT,
hootsuite,,,NO_HIT,
hoovers,,,NO_HIT,
hoozin,,,NO_HIT,
hop-in,,,NO_HIT,
hopelink,,,NO_HIT,
hopin,,,NO_HIT,
hoplon,,,NO_HIT,
hopon,,,NO_HIT,
hopon-inc,,,NO_HIT,
hopper,,,NO_HIT,
hoppit,,,NO_HIT,
hopscotch,,,NO_HIT,
hopscotch-technologies,,,NO_HIT,
hopscout,,,NO_HIT,
hopstop,,,NO_HIT,
hopu,,,NO_HIT,
horan,,,NO_HIT,
horizon,,,NO_HIT,
horizon-2,,,NO_HIT,
horizon-partners,,,NO_HIT,
horizon-pharma,,,NO_HIT,
horizon-technology-finance,,,NO_HIT,
horizon-ventures,,,NO_HIT,
horizon-wind-energy,,,NO_HIT,
horizons-ventures,,,NO_HIT,
horn-group,,,NO_HIT,
hornall-anderson,,,NO_HIT,
hornet-networks,,,NO_HIT,
horsley-bridge-partners,,,NO_HIT,
hortonworks,,,NO_HIT,
host-analytics,,,NO_HIT,
hosted-solutions,,,NO_HIT,
hostmysite,,,NO_HIT,
hosts-server-technology,,,NO_HIT,
hot-or-not,,,NO_HIT,
hot-potato,,,NO_HIT,
hot-studio,,,NO_HIT,
hot-topic,,,NO_HIT,
hot5,,,NO_HIT,
hotbar,,,NO_HIT,
hotchalk,,,NO_HIT,
hotdot-tv,,,NO_HIT,
hotel-de-anza,,,NO_HIT,
hotel-delta,,,NO_HIT,
hotel-urbano,,,NO_HIT,
hoteles-y-clubs-de-vacaciones-sa,,,NO_HIT,
hotelogix,,,NO_HIT,
hotels-com,,,NO_HIT,
hotelscombined-com,,,NO_HIT,
hoteltonight,,,NO_HIT,
hoteltravel-com,,,NO_HIT,
hotelzilla,,,NO_HIT,
hothead-games,,,NO_HIT,
hotjobs,,,NO_HIT,
hotkeys,,,NO_HIT,
hotline,,,NO_HIT,
hotlink,,,NO_HIT,
hotlinks,,,NO_HIT,
hotlist,,,NO_HIT,
hotmail,,,NO_HIT,
hotornot,,,NO_HIT,
hotpads,,,NO_HIT,
hotpads-com,,,NO_HIT,
hotpotato,,,NO_HIT,
hotprints,,,NO_HIT,
hotsip,,,NO_HIT,
hotspots-io,,,NO_HIT,
hotspur-technologies,,,NO_HIT,
hotswap,,,NO_HIT,
hotung,,,NO_HIT,
hotung-capital-management,,,NO_HIT,
hotung-venture-group,,,NO_HIT,
hotwire,,,NO_HIT,
hotwire-com,,,NO_HIT,
houghton-mifflin-harcourt,,,NO_HIT,
houlihan-lokey,,,NO_HIT,
hour-ly,,,NO_HIT,
hourly,,,NO_HIT,
hourlynerd,,,NO_HIT,
house,,,NO_HIT,
house-trip,,,NO_HIT,
housekeep,,,NO_HIT,
housetrip,,,NO_HIT,
housevalues,,,NO_HIT,
housing,,,NO_HIT,
housing-com,,,NO_HIT,
houston-angel-network,,,NO_HIT,
houston-technology,,,NO_HIT,
houston-technology-center,,,NO_HIT,
houzz,,,NO_HIT,
hover,,,NO_HIT,
hover-3d,,,NO_HIT,
hoverchat,,,NO_HIT,
howaboutwe,,,NO_HIT,
howard-hughes-medical-institute,,,NO_HIT,
howard-university,,,NO_HIT,
howcast,,,NO_HIT,
howdo,,,NO_HIT,
howe,,,NO_HIT,
howl-it,,,NO_HIT,
howler-brothers,,,NO_HIT,
howmutch,,,NO_HIT,
howstuffworks,,,NO_HIT,
hoxton,,,NO_HIT,
hoxton-ventures,,,NO_HIT,
hp,,,NO_HIT,
hp-autonomy,,,NO_HIT,
hp-enterprise-services,,,NO_HIT,
hp-labs,,,NO_HIT,
hp-software,,,NO_HIT,
hpti,,,NO_HIT,
hqc,,,NO_HIT,
hr-for-startups,,,NO_HIT,
hr-solutions,,,NO_HIT,
hs-ad,,,NO_HIT,
hs2-academy,,,NO_HIT,
hsa-bank,,,NO_HIT,
hsbc,,,NO_HIT,
hsbc-asset-management,,,NO_HIT,
hsbc-bank,,,NO_HIT,
hsbc-global-banking-markets,,,NO_HIT,
hsbc-principal-investments,,,NO_HIT,
hsbc-private-equity-asia,,,NO_HIT,
hsbc-securities,,,NO_HIT,
hsg,,,NO_HIT,
hstreaming,,,NO_HIT,
ht-ventures,,,NO_HIT,
htc,,,NO_HIT,
htc-corp,,,NO_HIT,
htg-molecular-diagnostics,,,NO_HIT,
huaat,,,NO_HIT,
huawei,,,NO_HIT,
huawei-technologies,,,NO_HIT,
huayi,,,NO_HIT,
hub,,,NO_HIT,
hub-angels-investment-group,,,NO_HIT,
hub-strategy,,,NO_HIT,
hub-westminster,,,NO_HIT,
hubbub,,,NO_HIT,
hubcast,,,NO_HIT,
hubchilla,,,NO_HIT,
hubdoc,,,NO_HIT,
hubert-burda-media,,,NO_HIT,
hublished,,,NO_HIT,
hubpages,,,NO_HIT,
hubspan,,,NO_HIT,
hubspot,,,NO_HIT,
huckle,,,NO_HIT,
huddle,,,NO_HIT,
huddleapp,,,NO_HIT,
huddlebuy,,,NO_HIT,
huddler,,,NO_HIT,
huddleup,,,NO_HIT,
hudson,,,NO_HIT,
hudson-bay-company,,,NO_HIT,
hudson-clean-energy,,,NO_HIT,
hudson-clean-energy-partners,,,NO_HIT,
hudson-crossing,,,NO_HIT,
hudson-global-resources,,,NO_HIT,
hudson-institute,,,NO_HIT,
hudson-restaurant,,,NO_HIT,
hudson-river-angels,,,NO_HIT,
hudson-river-trading,,,NO_HIT,
hudson-venture-partners,,,NO_HIT,
hudson-ventures,,,NO_HIT,
hudsonalpha-institute-for-biotechnology,,,NO_HIT,
huffington-post,,,NO_HIT,
huffingtonpost,,,NO_HIT,
hug-energy,,,NO_HIT,
huge,,,NO_HIT,
hugecity,,,NO_HIT,
hughes,,,NO_HIT,
hughes-aircraft,,,NO_HIT,
hughes-electronics,,,NO_HIT,
hughes-hubbard-reed,,,NO_HIT,
hughes-network-systems,,,NO_HIT,
hughes-software,,,NO_HIT,
hughes-software-systems,,,NO_HIT,
hughes-ventures,,,NO_HIT,
hugo-boss,,,NO_HIT,
hull,,,NO_HIT,
hullabalu,,,NO_HIT,
hult-international-business-school,,,NO_HIT,
hulu,,,NO_HIT,
human,,,NO_HIT,
human-api,,,NO_HIT,
human-assisted-intelligence,,,NO_HIT,
human-demand,,,NO_HIT,
human-genome-sciences,,,NO_HIT,
human-language-technology-center-of-excellence,,,NO_HIT,
human-performance-integrated-systems,,,NO_HIT,
human-rights-first,,,NO_HIT,
humana,,,NO_HIT,
humanapi,,,NO_HIT,
humanconcepts,,,NO_HIT,
humangeo-group,,,NO_HIT,
humanist,,,NO_HIT,
humanity-united,,,NO_HIT,
humanized,,,NO_HIT,
humanoid,,,NO_HIT,
humantelligence,,,NO_HIT,
humanthology,,,NO_HIT,
humble-beginnings,,,NO_HIT,
humble-beginnings-inc,,,NO_HIT,
humble-bundle,,,NO_HIT,
humedica,,,NO_HIT,
humin,,,NO_HIT,
hummer-winblad,,,NO_HIT,
hummer-winblad-venture-partners,,,NO_HIT,
hummingbird,,,NO_HIT,
hummingbird-communications,,,NO_HIT,
hummingbird-ventures,,,NO_HIT,
humtap,,,NO_HIT,
hunch-ebay,,,NO_HIT,
hungr,,,NO_HIT,
hungrio,,,NO_HIT,
hungry-finance,,,NO_HIT,
hungryroot,,,NO_HIT,
hunie,,,NO_HIT,
hunt,,,NO_HIT,
hunt-ventures,,,NO_HIT,
hunter,,,NO_HIT,
hunter-capital-group,,,NO_HIT,
hunter-public-relations,,,NO_HIT,
hunteron,,,NO_HIT,
huntington,,,NO_HIT,
huntington-capital,,,NO_HIT,
huntly,,,NO_HIT,
huntsman-gay-global-capital,,,NO_HIT,
huoli,,,NO_HIT,
huoshi,,,NO_HIT,
hurdlr,,,NO_HIT,
huron-consulting-group,,,NO_HIT,
huron-river-ventures,,,NO_HIT,
hurricane-party,,,NO_HIT,
hush,,,NO_HIT,
hut-group,,,NO_HIT,
hutcheson,,,NO_HIT,
hutchison-law-group,,,NO_HIT,
hutchison-whampoa,,,NO_HIT,
hutchison-whampoa-limited,,,NO_HIT,
huya-bioscience-international,,,NO_HIT,
hv-holtzbrinck-ventures,,,NO_HIT,
hvf,,,NO_HIT,
hwu-consulting,,,NO_HIT,
hx-diagnostics,,,NO_HIT,
hy9-corporation,,,NO_HIT,
hyatt,,,NO_HIT,
hyatt-hotels-corp,,,NO_HIT,
hybrent,,,NO_HIT,
hybrid,,,NO_HIT,
hybrid-capital,,,NO_HIT,
hybridcluster,,,NO_HIT,
hybris,,,NO_HIT,
hyde-park,,,NO_HIT,
hyde-park-angels,,,NO_HIT,
hyde-park-venture-partners,,,NO_HIT,
hyderabad-angels,,,NO_HIT,
hydra-biosciences,,,NO_HIT,
hydra-social-media,,,NO_HIT,
hydrazine,,,NO_HIT,
hydrazine-capital,,,NO_HIT,
hydros-bottle,,,NO_HIT,
hyla-mobile,,,NO_HIT,
hyosung,,,NO_HIT,
hyper9,,,NO_HIT,
hyperactivate,,,NO_HIT,
hyperbranch-medical-technology,,,NO_HIT,
hypercom,,,NO_HIT,
hyperfair,,,NO_HIT,
hyperhyper,,,NO_HIT,
hyperic,,,NO_HIT,
hyperink,,,NO_HIT,
hyperion,,,NO_HIT,
hyperion-israel,,,NO_HIT,
hyperion-israel-venture-partners,,,NO_HIT,
hyperion-solutions,,,NO_HIT,
hyperion-therapeutics,,,NO_HIT,
hyperledger,,,NO_HIT,
hyperloop-technologies,,,NO_HIT,
hyperoffice,,,NO_HIT,
hyperoffice-com,,,NO_HIT,
hyperpublic,,,NO_HIT,
hyperquality,,,NO_HIT,
hyperquest,,,NO_HIT,
hypertable,,,NO_HIT,
hypnagogics,,,NO_HIT,
hypnion,,,NO_HIT,
hypovereinsbank,,,NO_HIT,
hyrecar,,,NO_HIT,
hytrust,,,NO_HIT,
hyundai-capital-america,,,NO_HIT,
hyundai-motor-company,,,NO_HIT,
hzo,,,NO_HIT,
i-click-interactive,,,NO_HIT,
i-cube,,,NO_HIT,
i-deal,,,NO_HIT,
i-drive,,,NO_HIT,
i-feel-goods,,,NO_HIT,
i-hatch,,,NO_HIT,
i-hatch-ventures,,,NO_HIT,
i-impact,,,NO_HIT,
i-insight-ltd,,,NO_HIT,
i-lab-luiss,,,NO_HIT,
i-logix,,,NO_HIT,
i-love-rewards,,,NO_HIT,
i-magnin,,,NO_HIT,
i-move-you,,,NO_HIT,
i-netwerks,,,NO_HIT,
i-o,,,NO_HIT,
i-o-ventures,,,NO_HIT,
i-play,,,NO_HIT,
i-predictus,,,NO_HIT,
i-pro,,,NO_HIT,
i-safe,,,NO_HIT,
i-source-gestion,,,NO_HIT,
i-wireless,,,NO_HIT,
i2-tech,,,NO_HIT,
i2a,,,NO_HIT,
i2a-fund,,,NO_HIT,
i2bf,,,NO_HIT,
i2bf-global-ventures,,,NO_HIT,
i2hub,,,NO_HIT,
i33,,,NO_HIT,
i3zif,,,NO_HIT,
ia,wd3,,TENANT_EXISTS,
ia-capital-group,,,NO_HIT,
ia-interactive,,,NO_HIT,
ia-ventures,,,NO_HIT,
iab,,,NO_HIT,
iac,,,NO_HIT,
iac-advertising-solutions,,,NO_HIT,
iac-search,,,NO_HIT,
iadvize,,,NO_HIT,
iaf,,,NO_HIT,
iamplify,,,NO_HIT,
iasiaworks,,,NO_HIT,
iat-auto,,,NO_HIT,
iatric-systems,,,NO_HIT,
iav-automotive-engineering,,,NO_HIT,
ibahn,,,NO_HIT,
ibank,,,NO_HIT,
ibasis,,,NO_HIT,
ibazar,,,NO_HIT,
ibb-beteiligungsgesellschaft-mbh,,,NO_HIT,
ibb-consulting,,,NO_HIT,
ibeam-broadcasting,,,NO_HIT,
ibeatyou,,,NO_HIT,
iberdrola,wd3,iberdrola,200,https://iberdrola.wd3.myworkdayjobs.com/en-US/iberdrola
ibibo-group,,,NO_HIT,
ibis,,,NO_HIT,
ibm,,,NO_HIT,
ibms,,,NO_HIT,
ibotta,wd1,ibotta,200,https://ibotta.wd1.myworkdayjobs.com/en-US/ibotta
ibotta-inc,,,NO_HIT,
iboxpay,,,NO_HIT,
ibrands,,,NO_HIT,
ibreathe-inc,,,NO_HIT,
ibrii,,,NO_HIT,
ibrix,,,NO_HIT,
ibroker,,,NO_HIT,
ibs-software-services-p,,,NO_HIT,
ibuildapp,,,NO_HIT,
ibuilding,,,NO_HIT,
ibundle,,,NO_HIT,
ic-manage,,,NO_HIT,
icad,,,NO_HIT,
icamp,,,NO_HIT,
icanbuy,,,NO_HIT,
icann,,,NO_HIT,
icap,,,NO_HIT,
icapital,,,NO_HIT,
icapital-network,,,NO_HIT,
icarian,,,NO_HIT,
icarsclub,,,NO_HIT,
icast,,,NO_HIT,
icast-com,,,NO_HIT,
icat,,,NO_HIT,
icbt-capital-partners,,,NO_HIT,
icc-decision-services,,,NO_HIT,
ice,,,NO_HIT,
icebergs,,,NO_HIT,
icebreaker,,,NO_HIT,
icebrg,,,NO_HIT,
icecream,,,NO_HIT,
icentris,,,NO_HIT,
icera,,,NO_HIT,
icf-international,,,NO_HIT,
icf-mostra,,,NO_HIT,
icg,wd3,,TENANT_EXISTS,
icg-ventures,,,NO_HIT,
icharts,,,NO_HIT,
ichat,,,NO_HIT,
ici,,,NO_HIT,
icici-bank,,,NO_HIT,
icici-lombard-general-insurance,,,NO_HIT,
icici-venture,,,NO_HIT,
icici-venture-funds-management,,,NO_HIT,
icims,,,NO_HIT,
icix,,,NO_HIT,
icix-international,,,NO_HIT,
icl,,,NO_HIT,
icm-partners,,,NO_HIT,
ico-global-communications,,,NO_HIT,
icommerce,,,NO_HIT,
icompression,,,NO_HIT,
icon,wd3,,TENANT_EXISTS,
icon-aircraft,,,NO_HIT,
icon-cmt,,,NO_HIT,
icon-international,,,NO_HIT,
icon-investments,,,NO_HIT,
icon-me,,,NO_HIT,
icon-venture-partners,,,NO_HIT,
icon-ventures,,,NO_HIT,
iconclude,,,NO_HIT,
iconery,,,NO_HIT,
iconfinder,,,NO_HIT,
iconicfuture,,,NO_HIT,
iconiq-capital,,,NO_HIT,
iconmedialab,,,NO_HIT,
iconmobile,,,NO_HIT,
iconmobile-group,,,NO_HIT,
iconoculture,,,NO_HIT,
icontact,,,NO_HIT,
icontrol,,,NO_HIT,
icontrol-networks,,,NO_HIT,
iconventures,,,NO_HIT,
iconvers8,,,NO_HIT,
icq,,,NO_HIT,
icracked,,,NO_HIT,
icreate-software,,,NO_HIT,
icrossing,,,NO_HIT,
ict-group-inc,,,NO_HIT,
id,,,NO_HIT,
id-analytics,,,NO_HIT,
id-me,,,NO_HIT,
id-software,,,NO_HIT,
id-tech-camps,,,NO_HIT,
id-techventures,,,NO_HIT,
id-theft-solutions-of-america,,,NO_HIT,
id-ventures-america,,,NO_HIT,
idaho-state-university,,,NO_HIT,
idapta,,,NO_HIT,
idar,,,NO_HIT,
idatalabs,,,NO_HIT,
idb,,,NO_HIT,
idc,,,NO_HIT,
idc917,,,NO_HIT,
iddiction,,,NO_HIT,
idea,,,NO_HIT,
idea-bulb-ventures,,,NO_HIT,
idea-cellular,,,NO_HIT,
idea-device,,,NO_HIT,
idea-device-technologies,,,NO_HIT,
idea-fund-partners,,,NO_HIT,
idea-me,,,NO_HIT,
idea-to,,,NO_HIT,
ideablade,,,NO_HIT,
ideacts-innovations,,,NO_HIT,
ideaforest,,,NO_HIT,
ideaglobal,,,NO_HIT,
ideakick,,,NO_HIT,
ideal,,,NO_HIT,
ideal-image,,,NO_HIT,
idealab,,,NO_HIT,
idean,,,NO_HIT,
idearc-media,,,NO_HIT,
ideas42,,,NO_HIT,
ideaspace-foundation,,,NO_HIT,
ideaspace-philippines,,,NO_HIT,
ideeli,,,NO_HIT,
idefense,,,NO_HIT,
ideiasnet,,,NO_HIT,
idenix-pharmaceuticals,,,NO_HIT,
idenizen,,,NO_HIT,
identec-solutions,,,NO_HIT,
identia,,,NO_HIT,
identified,,,NO_HIT,
identified-com,,,NO_HIT,
identify-security-software,,,NO_HIT,
identify-software,,,NO_HIT,
identity-truth,,,NO_HIT,
identix,,,NO_HIT,
ideo,,,NO_HIT,
idevices,,,NO_HIT,
idg,,,NO_HIT,
idg-accel-china,,,NO_HIT,
idg-accel-china-fund,,,NO_HIT,
idg-capital-partners,,,NO_HIT,
idg-communications,,,NO_HIT,
idg-technetwork,,,NO_HIT,
idg-ventures-india,,,NO_HIT,
idg-ventures-usa,,,NO_HIT,
idg-ventures-vietnam,,,NO_HIT,
idibon,,,NO_HIT,
idincu,,,NO_HIT,
idinteract,,,NO_HIT,
idinvest,,,NO_HIT,
idinvest-partners,,,NO_HIT,
idio,,,NO_HIT,
idiom-communication,,,NO_HIT,
idiom-technologies,,,NO_HIT,
idl-worldwide,,,NO_HIT,
idle-gaming,,,NO_HIT,
idle-media,,,NO_HIT,
idm,,,NO_HIT,
idm-venture-capital,,,NO_HIT,
idonethis,,,NO_HIT,
idreambooks,,,NO_HIT,
idt,,,NO_HIT,
idx-corp,,,NO_HIT,
idx-systems-corporation,,,NO_HIT,
idyllic-software,,,NO_HIT,
ieee,,,NO_HIT,
ies,,,NO_HIT,
iet-solutions,,,NO_HIT,
iex,,,NO_HIT,
if-list,,,NO_HIT,
if-we,,,NO_HIT,
if-you-can,,,NO_HIT,
ifbyphone,,,NO_HIT,
ifc,,,NO_HIT,
ifc-infraventures,,,NO_HIT,
ifeelgoods,,,NO_HIT,
ifes,,,NO_HIT,
ifilm,,,NO_HIT,
ifit,,,NO_HIT,
ifmr-trust,,,NO_HIT,
ifonly,,,NO_HIT,
ifood,,,NO_HIT,
ifttt,,,NO_HIT,
ifund,,,NO_HIT,
ig,,,NO_HIT,
ig-business-angels,,,NO_HIT,
ig-capital,,,NO_HIT,
iga-worldwide,,,NO_HIT,
igate-patni,,,NO_HIT,
igaworks,,,NO_HIT,
ige,,,NO_HIT,
igenica,,,NO_HIT,
iget-it,,,NO_HIT,
igg,,,NO_HIT,
igis,,,NO_HIT,
iglobe,,,NO_HIT,
iglobe-partners,,,NO_HIT,
igloo-software,,,NO_HIT,
ign-entertainment,,,NO_HIT,
igneous,,,NO_HIT,
igneous-systems,,,NO_HIT,
ignite,,,NO_HIT,
ignite-accelerator,,,NO_HIT,
ignite-group,,,NO_HIT,
ignite-nyc,,,NO_HIT,
ignition,,,NO_HIT,
ignition-capital,,,NO_HIT,
ignition-partners,,,NO_HIT,
ignition-talent,,,NO_HIT,
ignition-talent-group,,,NO_HIT,
ignitionone,,,NO_HIT,
ignyta,,,NO_HIT,
igo,,,NO_HIT,
igodigital,,,NO_HIT,
igotham,,,NO_HIT,
igougo,,,NO_HIT,
igroup-network,,,NO_HIT,
iguidepro,,,NO_HIT,
ihatch-management,,,NO_HIT,
ihealth,,,NO_HIT,
ihealth-lab,,,NO_HIT,
ihealth-labs,,,NO_HIT,
ihealth-technologies,,,NO_HIT,
ihear-medical,,,NO_HIT,
iheartmedia,wd5,,TENANT_EXISTS,
iheartradio,,,NO_HIT,
ihomefinder,,,NO_HIT,
ihs,,,NO_HIT,
ihs-inc,,,NO_HIT,
iid,,,NO_HIT,
iit-bombay,,,NO_HIT,
iix-inc,,,NO_HIT,
ijigg,,,NO_HIT,
ikano-communications,,,NO_HIT,
ikanos,,,NO_HIT,
ikasystems,,,NO_HIT,
ikf,,,NO_HIT,
ikkos,,,NO_HIT,
ikky,,,NO_HIT,
ikoa,,,NO_HIT,
ikon-office-solutions,,,NO_HIT,
ikonisys,,,NO_HIT,
il-fs-investment-managers,,,NO_HIT,
ilevel-solutions,,,NO_HIT,
ilike,,,NO_HIT,
iliketotallyloveit,,,NO_HIT,
ilinc,,,NO_HIT,
ilinc-communications,,,NO_HIT,
ilist,,,NO_HIT,
illinois-finance-authority,,,NO_HIT,
illinois-institute-of-technology,,,NO_HIT,
illinois-invest-venture-fund,,,NO_HIT,
illinois-tool-works,,,NO_HIT,
illinois-ventures,,,NO_HIT,
illuma,,,NO_HIT,
illumina,wd1,,TENANT_EXISTS,
illuminate,,,NO_HIT,
illuminate-ventures,,,NO_HIT,
illuminate360,,,NO_HIT,
illumination,,,NO_HIT,
illuminet-holdings,,,NO_HIT,
illumio,,,NO_HIT,
illumitex,,,NO_HIT,
illustra-information-technologies,,,NO_HIT,
ilog,,,NO_HIT,
ilookabout,,,NO_HIT,
ilypsa,,,NO_HIT,
ima,,,NO_HIT,
image,,,NO_HIT,
image-matters,,,NO_HIT,
image-metrics,,,NO_HIT,
image-socket,,,NO_HIT,
image-space-media,,,NO_HIT,
image32,,,NO_HIT,
imagecafe-com,,,NO_HIT,
imagekind,,,NO_HIT,
imagemovers-digital,,,NO_HIT,
imageshack,,,NO_HIT,
imagica,,,NO_HIT,
imaginab,,,NO_HIT,
imagination-network,,,NO_HIT,
imagination-technologies,,,NO_HIT,
imaginato,,,NO_HIT,
imagine-communications,,,NO_HIT,
imagine-easy-solutions,,,NO_HIT,
imagine-h2o,,,NO_HIT,
imagine-k12,,,NO_HIT,
imagine-media,,,NO_HIT,
imagine-research,,,NO_HIT,
imaging-advantage,,,NO_HIT,
imagini,,,NO_HIT,
imaginova,,,NO_HIT,
imaginuity,,,NO_HIT,
imagist,,,NO_HIT,
imago,,,NO_HIT,
imall,,,NO_HIT,
imanage,,,NO_HIT,
imany,,,NO_HIT,
imara-corporation,,,NO_HIT,
imax,,,NO_HIT,
imbera-electronics,,,NO_HIT,
imbue,,,NO_HIT,
imc-financial-markets,,,NO_HIT,
imclone,,,NO_HIT,
imclone-systems,,,NO_HIT,
imdb,,,NO_HIT,
imds,,,NO_HIT,
imedia-communications,,,NO_HIT,
imedix,,,NO_HIT,
imeem,,,NO_HIT,
imeet-inc,,,NO_HIT,
imeigu,,,NO_HIT,
imel,,,NO_HIT,
imergy-power,,,NO_HIT,
imergy-power-systems-inc,,,NO_HIT,
imetrikus,,,NO_HIT,
imfuna,,,NO_HIT,
img-media,,,NO_HIT,
img-worldwide,,,NO_HIT,
imgfave,,,NO_HIT,
imgix,,,NO_HIT,
imgur,,,NO_HIT,
imhello,,,NO_HIT,
imi-exchange,,,NO_HIT,
imi-vc,,,NO_HIT,
imimobile,,,NO_HIT,
imimtek,,,NO_HIT,
imj-investment-partners-pte-ltd,,,NO_HIT,
iml,,,NO_HIT,
imlay,,,NO_HIT,
imlay-investments,,,NO_HIT,
imlogic,,,NO_HIT,
immco-diagnostics,,,NO_HIT,
immedia,,,NO_HIT,
immediate-media-co,,,NO_HIT,
immediately,,,NO_HIT,
immersion-corporation,,,NO_HIT,
immi,,,NO_HIT,
immixgroup,,,NO_HIT,
immune-design,,,NO_HIT,
immunet-corporation,,,NO_HIT,
immuneworks,,,NO_HIT,
immunex,,,NO_HIT,
immunity-project,,,NO_HIT,
immusoft,,,NO_HIT,
imn,,,NO_HIT,
imo,,,NO_HIT,
imo-controller,,,NO_HIT,
imo-im,,,NO_HIT,
imodules-software,,,NO_HIT,
imoji,,,NO_HIT,
imoney-group,,,NO_HIT,
impac-medical-system,,,NO_HIT,
impact,,,NO_HIT,
impact-engine,,,NO_HIT,
impact-enterprises,,,NO_HIT,
impact-network,,,NO_HIT,
impact-radius,,,NO_HIT,
impact-venture-partners,,,NO_HIT,
impactassets,,,NO_HIT,
